Contest ID,Problem Index,Name,Type,Points,Tags,Solved Count,Rating
1681,F,Unique Occurrences,PROGRAMMING,N/A,"data structures, dfs and similar, divide and conquer, dp, dsu, trees",1768,2300
1681,E,Labyrinth Adventures,PROGRAMMING,N/A,"data structures, dp, matrices, shortest paths",797,2600
1681,D,Required Length,PROGRAMMING,N/A,"brute force, dfs and similar, dp, hashing, shortest paths",9671,1700
1681,C,Double Sort,PROGRAMMING,N/A,"implementation, sortings",17389,1200
1681,B,Card Trick,PROGRAMMING,N/A,"implementation, math",20120,800
1681,A,Game with Cards,PROGRAMMING,N/A,"games, greedy",20976,800
1680,F,Lenient Vertex Cover,PROGRAMMING,N/A,"dfs and similar, divide and conquer, dsu, graphs, trees",670,2600
1680,E,Moving Chips,PROGRAMMING,N/A,"bitmasks, dp, greedy",3799,2000
1680,D,Dog Walking,PROGRAMMING,N/A,"brute force, greedy, math",1172,2400
1680,C,Binary String,PROGRAMMING,N/A,"binary search, greedy, strings, two pointers",9951,1600
1680,B,Robots,PROGRAMMING,N/A,implementation,18316,800
1680,A,Minimums and Maximums,PROGRAMMING,N/A,"brute force, math",21585,800
1679,F,Formalism for Formalism,PROGRAMMING,3000.0,"bitmasks, dp, math",542,2600
1679,E,Typical Party in Dorm,PROGRAMMING,2250.0,"bitmasks, combinatorics, dp, strings",1182,2400
1679,D,Toss a Coin to Your Graph...,PROGRAMMING,1750.0,"binary search, dfs and similar, dp, graphs",4885,1900
1679,C,Rooks Defenders,PROGRAMMING,1500.0,"data structures, implementation",10349,1400
1679,B,Stone Age Problem,PROGRAMMING,1000.0,"data structures, implementation",18618,1200
1679,A,AvtoBus,PROGRAMMING,500.0,"brute force, greedy, math, number theory",24316,900
1678,B2,Tokitsukaze and Good 01-String (hard version),PROGRAMMING,1000.0,"dp, greedy, implementation",6633,1800
1678,B1,Tokitsukaze and Good 01-String (easy version),PROGRAMMING,750.0,implementation,15942,800
1678,A,Tokitsukaze and All Zero Sequence,PROGRAMMING,500.0,implementation,18151,800
1677,F,Tokitsukaze and Gems,PROGRAMMING,3500.0,"dp, math",93,3500
1677,E,Tokitsukaze and Beautiful Subsegments,PROGRAMMING,2500.0,data structures,552,2900
1677,D,Tokitsukaze and Permutations,PROGRAMMING,2000.0,"dp, math",1263,2500
1677,C,Tokitsukaze and Two Colorful Tapes,PROGRAMMING,1250.0,"constructive algorithms, dfs and similar, graphs, greedy",3610,1900
1677,B,Tokitsukaze and Meeting,PROGRAMMING,1250.0,"data structures, implementation, math",4186,1700
1677,A,Tokitsukaze and Strange Inequality,PROGRAMMING,500.0,"brute force, data structures, dp",8449,1600
1676,H2,Maximum Crossings (Hard Version),PROGRAMMING,N/A,"data structures, divide and conquer, sortings",10815,1500
1676,H1,Maximum Crossings (Easy Version),PROGRAMMING,N/A,brute force,14109,1400
1676,G,White-Black Balanced Subtrees,PROGRAMMING,N/A,"dfs and similar, dp, graphs, trees",15779,1300
1676,F,Longest Strike,PROGRAMMING,N/A,"data structures, greedy, implementation, sortings, two pointers",16802,1300
1676,E,Eating Queries,PROGRAMMING,N/A,"binary search, greedy, sortings",26486,1100
1676,D,X-Sum,PROGRAMMING,N/A,"brute force, greedy, implementation",25237,1000
1676,C,Most Similar Words,PROGRAMMING,N/A,"brute force, greedy, implementation, implementation, math, strings",30228,800
1676,B,Equal Candies,PROGRAMMING,N/A,"greedy, math, sortings",48592,800
1676,A,Lucky?,PROGRAMMING,N/A,implementation,64201,800
1675,G,Sorting Pancakes,PROGRAMMING,N/A,dp,1775,2300
1675,F,Vlad and Unfinished Business,PROGRAMMING,N/A,"dfs and similar, dp, greedy, trees",5350,1800
1675,E,"Replace With the Previous, Minimize",PROGRAMMING,N/A,"dsu, greedy, strings",10689,1500
1675,D,Vertical Paths,PROGRAMMING,N/A,"graphs, implementation, trees",13107,1300
1675,C,Detective Task,PROGRAMMING,N/A,implementation,18258,1100
1675,B,Make It Increasing,PROGRAMMING,N/A,"greedy, implementation",27256,900
1675,A,Food for Animals,PROGRAMMING,N/A,"greedy, math",33050,800
1674,G,Remove Directed Edges,PROGRAMMING,N/A,"dfs and similar, dp, graphs",2506,2000
1674,F,Desktop Rearrangement,PROGRAMMING,N/A,"data structures, greedy, implementation",5064,1800
1674,E,Breaking the Wall,PROGRAMMING,N/A,"binary search, brute force, constructive algorithms, greedy, math",6433,2000
1674,D,A-B-C Sort,PROGRAMMING,N/A,"constructive algorithms, implementation, sortings",16385,1200
1674,C,Infinite Replacement,PROGRAMMING,N/A,"combinatorics, implementation, strings",23645,1000
1674,B,Dictionary,PROGRAMMING,N/A,"combinatorics, math",26357,800
1674,A,Number Transformation,PROGRAMMING,N/A,"constructive algorithms, math",26289,800
1673,F,Anti-Theft Road Planning,PROGRAMMING,3250.0,"bitmasks, constructive algorithms, divide and conquer, greedy, interactive, math",825,2400
1673,E,Power or XOR?,PROGRAMMING,2750.0,"bitmasks, combinatorics, math, number theory",712,2500
1673,D,Lost Arithmetic Progression,PROGRAMMING,2000.0,"combinatorics, math, number theory",3323,1900
1673,C,Palindrome Basis,PROGRAMMING,1500.0,"brute force, dp, math, number theory",12825,1500
1673,B,A Perfectly Balanced String?,PROGRAMMING,750.0,"brute force, greedy, strings",15285,1100
1673,A,Subtle Substring Subtraction,PROGRAMMING,500.0,"games, greedy, strings",18456,800
1672,I,PermutationForces,PROGRAMMING,4000.0,"data structures, greedy",172,3000
1672,H,Zigu Zagu,PROGRAMMING,3000.0,"constructive algorithms, data structures, greedy",975,2700
1672,G,Cross Xor,PROGRAMMING,2750.0,"constructive algorithms, graphs, math, matrices",323,3200
1672,F2,Checker for Array Shuffling,PROGRAMMING,1250.0,"constructive algorithms, dfs and similar, graphs",811,2800
1672,F1,Array Shuffling,PROGRAMMING,1250.0,"constructive algorithms, graphs, greedy",3102,2000
1672,E,notepad.exe,PROGRAMMING,1500.0,"binary search, constructive algorithms, greedy, interactive",2240,2200
1672,D,Cyclic Rotation,PROGRAMMING,1000.0,"constructive algorithms, greedy, implementation, two pointers",6262,1700
1672,C,Unequal Array,PROGRAMMING,750.0,"constructive algorithms, greedy, implementation",13238,1100
1672,B,I love AAAB,PROGRAMMING,500.0,"constructive algorithms, implementation",15850,800
1672,A,Log Chopping,PROGRAMMING,250.0,"games, implementation, math",16077,800
1671,F,Permutation Counting,PROGRAMMING,N/A,"brute force, combinatorics, dp, fft, math",333,2700
1671,E,Preorder,PROGRAMMING,N/A,"combinatorics, divide and conquer, dp, dsu, hashing, sortings, trees",2750,2100
1671,D,Insert a Progression,PROGRAMMING,N/A,"brute force, constructive algorithms, greedy",7679,1600
1671,C,Dolce Vita,PROGRAMMING,N/A,"binary search, brute force, greedy, math",17282,1200
1671,B,Consecutive Points Segment,PROGRAMMING,N/A,"brute force, math, sortings",18549,1000
1671,A,String Building,PROGRAMMING,N/A,implementation,20484,800
1670,F,"Jee, You See?",PROGRAMMING,3000.0,"bitmasks, combinatorics, dp",977,2400
1670,E,Hemose on the Tree,PROGRAMMING,2750.0,"bitmasks, constructive algorithms, dfs and similar, trees",1763,2200
1670,D,Very Suspicious,PROGRAMMING,2250.0,"binary search, brute force, geometry, greedy, implementation, math",5150,1700
1670,C,Where is the Pizza?,PROGRAMMING,1750.0,"data structures, dfs and similar, dsu, graphs, implementation, math",9974,1400
1670,B,Dorms War,PROGRAMMING,1000.0,"brute force, implementation, strings",12731,1100
1670,A,Prof. Slim,PROGRAMMING,500.0,"greedy, implementation, sortings",15432,800
1669,H,Maximal AND,PROGRAMMING,N/A,"bitmasks, greedy, math",18769,1300
1669,G,Fall Down,PROGRAMMING,N/A,"dfs and similar, implementation",18357,1200
1669,F,Eating Candies,PROGRAMMING,N/A,"binary search, data structures, greedy, two pointers",26073,1100
1669,E,2-Letter Strings,PROGRAMMING,N/A,"data structures, math, strings",17960,1200
1669,D,Colorful Stamp,PROGRAMMING,N/A,implementation,22288,1100
1669,C,Odd/Even Increments,PROGRAMMING,N/A,"greedy, greedy, implementation, math",34830,800
1669,B,Triple,PROGRAMMING,N/A,"implementation, sortings",43411,800
1669,A,Division?,PROGRAMMING,N/A,implementation,63412,800
1668,B,Social Distance,PROGRAMMING,500.0,"greedy, math, sortings",16705,900
1668,A,Direction Change,PROGRAMMING,500.0,"implementation, math",16340,800
1667,F,Yin Yang,PROGRAMMING,3500.0,implementation,99,3500
1667,E,Centroid Probabilities,PROGRAMMING,2750.0,"combinatorics, dp, fft, math",652,3000
1667,D,Edge Elimination,PROGRAMMING,2000.0,"constructive algorithms, dfs and similar, dp, trees",668,2900
1667,C,Half Queen Cover,PROGRAMMING,1500.0,"constructive algorithms, math",1587,2400
1667,B,Optimal Partition,PROGRAMMING,1000.0,"data structures, dp",3714,2100
1667,A,Make it Increasing,PROGRAMMING,250.0,"brute force, greedy, math",14718,1300
1666,L,Labyrinth,PROGRAMMING,N/A,"dfs and similar, graphs",3133,1800
1666,K,Kingdom Partition,PROGRAMMING,N/A,flows,248,3200
1666,J,Job Lookup,PROGRAMMING,N/A,"constructive algorithms, dp, shortest paths, trees",1339,2100
1666,I,Interactive Treasure Hunt,PROGRAMMING,N/A,"brute force, constructive algorithms, geometry, interactive, math",1458,2200
1666,H,Heroes of Might,PROGRAMMING,N/A,math,67,3500
1666,G,Global Warming,PROGRAMMING,N/A,"geometry, math",136,3100
1666,F,Fancy Stack,PROGRAMMING,N/A,"combinatorics, dp, implementation",1173,2200
1666,E,Even Split,PROGRAMMING,N/A,"binary search, constructive algorithms, greedy, math",729,2500
1666,D,Deletive Editing,PROGRAMMING,N/A,greedy,8624,900
1666,C,Connect the Points,PROGRAMMING,N/A,"brute force, constructive algorithms, geometry",3196,1800
1666,B,Budget Distribution,PROGRAMMING,N/A,,54,3300
1666,A,Admissible Map,PROGRAMMING,N/A,,110,3300
1665,E,MinimizOR,PROGRAMMING,2250.0,"bitmasks, brute force, data structures, divide and conquer, greedy, implementation, two pointers",1527,2500
1665,D,GCD Guess,PROGRAMMING,1500.0,"bitmasks, chinese remainder theorem, constructive algorithms, games, interactive, math, number theory",3972,2000
1665,C,Tree Infection,PROGRAMMING,1250.0,"binary search, greedy, sortings, trees",8398,1600
1665,B,Array Cloning Technique,PROGRAMMING,750.0,"constructive algorithms, greedy, sortings",20523,900
1665,A,GCD vs LCM,PROGRAMMING,500.0,"constructive algorithms, math",23631,800
1663,H,Cross-Language Program,PROGRAMMING,N/A,"*special, constructive algorithms",1284,N/A
1663,G,Six Characters,PROGRAMMING,N/A,"*special, constructive algorithms, strings",211,N/A
1663,F,In Every Generation...,PROGRAMMING,N/A,"*special, strings",346,N/A
1663,E,Are You Safe?,PROGRAMMING,N/A,"*special, implementation",553,N/A
1663,D,Is it rated - 3,PROGRAMMING,N/A,"*special, combinatorics, dp, math",1412,N/A
1663,C,Pōja Verdon,PROGRAMMING,N/A,"*special, implementation, math",5673,N/A
1663,B,Mike's Sequence,PROGRAMMING,N/A,"*special, divide and conquer, implementation, math",3400,N/A
1663,A,Who Tested?,PROGRAMMING,N/A,"*special, expression parsing, trees",10495,N/A
1662,O,Circular Maze,PROGRAMMING,N/A,"brute force, dfs and similar, graphs, implementation",1379,N/A
1662,N,Drone Photo,PROGRAMMING,N/A,"combinatorics, math, sortings",763,N/A
1662,M,Bottle Arrangements,PROGRAMMING,N/A,constructive algorithms,3508,N/A
1662,L,Il Derby della Madonnina,PROGRAMMING,N/A,"data structures, dp, math",1080,N/A
1662,K,Pandemic Restrictions,PROGRAMMING,N/A,"geometry, ternary search",337,N/A
1662,J,Training Camp,PROGRAMMING,N/A,"flows, graphs",230,N/A
1662,I,Ice Cream Shop,PROGRAMMING,N/A,"brute force, implementation, sortings",2159,N/A
1662,H,Boundary,PROGRAMMING,N/A,"brute force, math",3028,N/A
1662,G,Gastronomic Event,PROGRAMMING,N/A,"dp, greedy, trees",470,N/A
1662,F,Antennas,PROGRAMMING,N/A,"data structures, dfs and similar, graphs, graphs, implementation, implementation, shortest paths, shortest paths",1039,N/A
1662,E,Round Table,PROGRAMMING,N/A,math,143,N/A
1662,D,Evolution of Weasels,PROGRAMMING,N/A,"greedy, implementation, strings",1854,N/A
1662,C,European Trip,PROGRAMMING,N/A,"dp, graphs, math, matrices",329,N/A
1662,B,Toys,PROGRAMMING,N/A,"greedy, strings",139,N/A
1662,A,Organizing SWERC,PROGRAMMING,N/A,"brute force, implementation",4397,N/A
1661,F,Teleporters,PROGRAMMING,N/A,"binary search, greedy",590,2600
1661,E,Narrow Components,PROGRAMMING,N/A,"brute force, data structures, dp, dsu, math, trees",955,2500
1661,D,Progressions Covering,PROGRAMMING,N/A,"data structures, greedy",4754,1900
1661,C,Water the Trees,PROGRAMMING,N/A,"binary search, greedy, math",9365,1700
1661,B,Getting Zero,PROGRAMMING,N/A,"bitmasks, brute force, dfs and similar, dp, graphs, greedy, shortest paths",17791,1300
1661,A,Array Balancing,PROGRAMMING,N/A,"greedy, math",18380,800
1660,F2,Promising String (hard version),PROGRAMMING,N/A,"data structures, implementation, math, strings",2720,2100
1660,F1,Promising String (easy version),PROGRAMMING,N/A,"brute force, implementation, math, strings",7289,1700
1660,E,Matrix and Shifts,PROGRAMMING,N/A,"brute force, constructive algorithms, greedy, implementation",7326,1600
1660,D,Maximum Product Strikes Back,PROGRAMMING,N/A,"brute force, implementation, math, two pointers",8690,1600
1660,C,Get an Even String,PROGRAMMING,N/A,"dp, greedy, strings",19600,1300
1660,B,Vlad and Candies,PROGRAMMING,N/A,math,28113,800
1660,A,Vasya and Coins,PROGRAMMING,N/A,"greedy, math",36058,800
1659,F,Tree and Permutation Game,PROGRAMMING,3000.0,"dfs and similar, games, graphs, trees",191,3000
1659,E,AND-MEX Walk,PROGRAMMING,2250.0,"bitmasks, brute force, constructive algorithms, dfs and similar, dsu, graphs",1591,2200
1659,D,Reverse Sort Sum,PROGRAMMING,2000.0,"constructive algorithms, data structures, greedy, implementation, math, two pointers",4020,1900
1659,C,Line Empire,PROGRAMMING,1500.0,"binary search, brute force, dp, greedy, implementation, math",10570,1500
1659,B,Bit Flipping,PROGRAMMING,750.0,"bitmasks, constructive algorithms, greedy, strings",10962,1300
1659,A,Red Versus Blue,PROGRAMMING,500.0,"constructive algorithms, greedy, implementation, math",18884,1000
1658,F,Juju and Binary String,PROGRAMMING,3000.0,"brute force, constructive algorithms, greedy, math",772,2700
1658,E,Gojou and Matrix Game,PROGRAMMING,2500.0,"data structures, dp, games, hashing, implementation, math, number theory, sortings",1048,2500
1658,D2,388535 (Hard Version),PROGRAMMING,750.0,"bitmasks, brute force, data structures, math",2576,2300
1658,D1,388535 (Easy Version),PROGRAMMING,1250.0,"bitmasks, math",9104,1600
1658,C,Shinju and the Lost Permutation,PROGRAMMING,1750.0,"constructive algorithms, math",9340,1700
1658,B,Marin and Anti-coprime Permutation,PROGRAMMING,1000.0,"combinatorics, math, number theory",18610,800
1658,A,Marin and Photoshoot,PROGRAMMING,500.0,"constructive algorithms, implementation, math",20323,800
1657,F,Words on Tree,PROGRAMMING,N/A,"2-sat, dfs and similar, dsu, graphs, trees",577,2600
1657,E,Star MST,PROGRAMMING,N/A,"combinatorics, dp, graph matchings, math",2100,2200
1657,D,For Gamers. By Gamers.,PROGRAMMING,N/A,"binary search, brute force, greedy, math, sortings",4891,2000
1657,C,Bracket Sequence Deletion,PROGRAMMING,N/A,"greedy, implementation",16848,1200
1657,B,XY Sequence,PROGRAMMING,N/A,greedy,22834,800
1657,A,Integer Moves,PROGRAMMING,N/A,"brute force, math",23986,800
1656,I,Neighbour Ordering,PROGRAMMING,4500.0,"constructive algorithms, graphs",104,3500
1656,H,Equal LCM Subsets,PROGRAMMING,3750.0,"data structures, math, number theory",581,3200
1656,G,Cycle Palindrome,PROGRAMMING,3250.0,"constructive algorithms, graphs, math",385,3200
1656,F,Parametric MST,PROGRAMMING,3000.0,"binary search, constructive algorithms, graphs, greedy, math, sortings",1063,2600
1656,E,Equal Tree Sums,PROGRAMMING,2500.0,"constructive algorithms, dfs and similar, math, trees",3454,2200
1656,D,K-good,PROGRAMMING,2000.0,"constructive algorithms, math, number theory",6879,1900
1656,C,Make Equal With Mod,PROGRAMMING,1500.0,"constructive algorithms, math, number theory, sortings",19205,1200
1656,B,Subtract Operation,PROGRAMMING,1000.0,"data structures, greedy, math, two pointers",19004,1100
1656,A,Good Pairs,PROGRAMMING,500.0,"math, sortings",19657,800
1654,H,Three Minimums,PROGRAMMING,4000.0,"combinatorics, constructive algorithms, divide and conquer, dp, fft, math",76,3500
1654,G,Snowy Mountain,PROGRAMMING,3500.0,"data structures, dfs and similar, graphs, greedy, shortest paths, trees",402,2900
1654,F,Minimal String Xoration,PROGRAMMING,3000.0,"bitmasks, data structures, divide and conquer, greedy, hashing, sortings, strings",1203,2800
1654,E,Arithmetic Operations,PROGRAMMING,2500.0,"brute force, data structures, graphs, math",2096,2300
1654,D,Potion Brewing Class,PROGRAMMING,2000.0,"dfs and similar, math, number theory, trees",2852,2100
1654,C,Alice and the Cake,PROGRAMMING,1250.0,"data structures, greedy, implementation, sortings",13508,1400
1654,B,Prefix Removals,PROGRAMMING,750.0,strings,15630,800
1654,A,Maximum Cake Tastiness,PROGRAMMING,500.0,"brute force, greedy, implementation, sortings",18664,800
1651,F,Tower Defense,PROGRAMMING,N/A,"binary search, brute force, data structures",380,3000
1651,E,Sum of Matchings,PROGRAMMING,N/A,"brute force, combinatorics, constructive algorithms, dfs and similar, graph matchings, greedy, math",520,2600
1651,D,Nearest Excluded Points,PROGRAMMING,N/A,"binary search, data structures, dfs and similar, graphs, shortest paths",5147,1900
1651,C,Fault-tolerant Network,PROGRAMMING,N/A,"brute force, data structures, implementation",10731,1500
1651,B,Prove Him Wrong,PROGRAMMING,N/A,"constructive algorithms, greedy",19624,800
1651,A,Playoff,PROGRAMMING,N/A,implementation,25680,800
1650,G,Counting Shortcuts,PROGRAMMING,N/A,"data structures, dfs and similar, dp, graphs, shortest paths",2500,2100
1650,F,Vitaly and Advanced Useless Algorithms,PROGRAMMING,N/A,"dp, greedy, implementation",1465,2200
